25th Dec 2039 28 June 1931 19th July 1904

22nd Sept. 1952
6th Nov 2037
21st Jan. 1944
8 Mar 2075
19th Aug 1966 12th Jan. 2039

30th Jan. 1931
16th Feb 2054
12 July 2063 15th May 1912

4th Jan 1983 18th Dec. 2052

6th Dec. 1944
29th Oct 1949 1 Aug 2084
6th Feb. 1935

23rd July 2030 8th Dec. 1972

15 Oct 2049 8th Dec. 1982
25th Dec 2095
19th Sept. 2015

25th Oct 2087 9th Mar. 1957
17 Mar 2044
29th Aug. 1950
1st Aug 2049
4th Dec. 1962

12th Aug 1980 3 Dec 1996 12th June 1930

19th Apr. 2004
7th Jan 2096
31st July 2035
8 June 2025
9th Aug 2065 30th Aug. 2046

26th Apr. 2077
11th Dec 1998
17 Nov 2075 28th July 1901

25th Dec 1905 16th Jan. 2020

26th Apr. 2074
7th May 2068 2 Dec 2050
4th Dec. 2007

29th Jan 2045 10th Dec. 1924

28 June 1909 2nd Dec. 1919
22nd July 1921
8th Sept. 2007

6th Oct 2001 30th Apr. 1960
31 Jan 1992
10th Sept. 2083
1st Jan 2044
13th Dec. 1908

21st May 1903 18 May 1961 30th May 2063

23rd Dec. 2004
15th May 1900
26th July 1936
16 Feb 2084
24th Jan 1914 6th Dec. 1988

22nd Feb. 1936
10th May 1974
21 Sept 2047 4th Nov. 2019

7th Mar 2081 6th Sept. 2071

6th Aug. 2043
2nd Oct 2075 8 June 1976
5th June 1952

5th Nov 2057 23rd Apr. 2054

7 July 2058 2nd Feb. 2076
18th Jan 2013
4th Jan. 2012

20th July 1980 24th Sept. 1908
16 July 1946
7th Oct. 2078
17th Jan 2024
24th June 2088

15th May 1967 6 Aug 1945 21st Nov. 1912

3rd Mar. 1979
18th Jan 1961
17th Sept. 1986
14 Sept 1945
25th Jan 1905 11th July 1999

20th Nov. 2075
29th Oct 2028
21 Apr 1987 21st Feb. 1910

12th Sept 2050 3rd Dec. 1925

3rd Dec. 1904
12th Apr 1924 11 Nov 2001
19th Sept. 2084

1st Aug 2056 9th Oct. 1957

14 Jan 1991 22nd Aug. 2004
22nd Nov 2011
31st Nov. 2026

22nd June 2040 26th Aug. 1988
4 Sept 2051
21st July 2008
11th Aug 1973
28th Apr. 1915

27th Dec 2094 29 Feb 2042 9th July 2022

30th Aug. 2021
25th Sept 2064
18th Aug. 1990
18 July 1968
7th Sept 1998 24th Feb. 2098

6th Oct. 1921
27th Oct 1994
2 Mar 2038 23rd Apr. 2008

6th Dec 2089 29th Apr. 1900

26th Oct. 2010
31st Jan 1910 31 Mar 1988
21st May 1931

23rd Aug 2057 5th Sept. 2047

20 July 2028 3rd Sept. 2097
15th June 2053
10th Sept. 2062

19th Jan 2067 17th May 1900
14 Dec 1996
17th Dec. 2029
18th June 1996
25th Oct. 2043

9th Dec 1942 21 Apr 1995 30th July 2073

21st Sept. 2070
14th Jan 1929
31st June 1913
21 Feb 1944
2nd July 2017 16th Oct. 2043

18th Mar. 1935
5th Aug 2096
9 Dec 1982 20th June 2014

28th Apr 2009 11th Apr. 1981

29th Dec. 1993
17th July 1959 15 May 2089
20th Sept. 1979

15th Jan 1901 19th Apr. 1962

2 Oct 1970 28th Apr. 2028
16th Jan 2045
28th July 1975

29th Feb 1977 28th Jan. 2011
26 Apr 1929
2nd Nov. 2087
2nd Jan 2070
9th Oct. 1916

5th May 1948 27 Aug 2096 13th Sept. 2058

16th Oct. 2085
13th Mar 2078
13th Nov. 1906
2 Sept 2006
13th Dec 2027 18th Nov. 1975

1st Jan. 2091
15th July 1919
21 May 1979 15th Apr. 2038

9th Sept 1952 27th Dec. 1913

1st May 2089
31st Dec 2084 20 Mar 1916
10th Apr. 1971

31st Mar 1946 26th Feb. 2073

27 Apr 2092 9th Aug. 2026
16th Oct 2001
22nd Oct. 2071

2nd Nov 1924 8th Oct. 2002
26 Aug 1915
27th Aug. 1912
17th Jan 2025
2nd Dec. 1968

24th May 1982 13 Sept 2096 9th Aug. 2066

3rd Jan. 2073
22nd Sept 2061
3rd May 2017
13 June 2016
14th May 2063 21st Nov. 2019

27th June 1991
5th Oct 2043
30 Nov 1900 27th Aug. 1935

27th Nov 2093 5th Nov. 2096

29th June 1929
11th Nov 1904 16 May 1921
11th Apr. 1960

23rd Nov 1974 30th May 2065

12 Nov 1922 28th Sept. 1942
23rd Jan 1966
24th Aug. 1982

7th Feb 2044 16th Jan. 2096
15 July 1965
24th Aug. 1983
14th Jan 1944
31st Oct. 1963

19th Feb 2013 18 Mar 1968 24th Oct. 2001

4th Aug. 2055
5th Mar 1911
4th Dec. 2050
30 Apr 2011
26th July 1936 7th Aug. 2056

9th Mar. 2061
8th Nov 1998
10 Nov 1943 27th Apr. 1973

20th Mar 1950 12th May 2028

19th July 2026
25th Nov 1922 27 Sept 1947
18th Feb. 2057

30th Dec 1934 14th Mar. 2040

25 Nov 2092 13th Aug. 2009
9th Apr 2078
15th Jan. 2036

24th May 1956 8th June 1925
5 Apr 1914
14th Sept. 2038
17th June 1944
27th Dec. 2020

29th Feb 2063 9 July 2002 14th Oct. 2040

3rd Apr. 2059
6th May 2004
9th Apr. 2042
28 Feb 2012
14th Nov 2097 15th Mar. 1995

20th Apr. 2059
25th Nov 1916
11 Jan 1985 26th July 2087

31st Aug 2094 18th Feb. 1978

6th July 2094
2nd May 1905 5 Aug 2036
9th May 1945

24th Nov 2092 6th Mar. 2050

26 Aug 1900 8th May 1928
